score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.4783493,0.4783493,0,0.008106231689453125,16.167879104614258
0.0,0.20879349,0.20879349,0,0.013589859008789062,29.35314178466797
0.0,0.45187292,0.45187292,0,0.013113021850585938,26.97587013244629
0.0,0.22528765,0.22528765,0,0.017881393432617188,50.31991004943848
0.0,0.35606527,0.35606527,0,0.0133514404296875,35.22324562072754
0.0,0.24765567,0.24765567,0,0.04363059997558594,75.73866844177246
0.0,0.41061783,0.41061783,0,0.016927719116210938,50.07600784301758
0.0,0.3416389,0.3416389,0,0.0064373016357421875,21.601438522338867
0.0,0.30703077,0.30703077,0,0.020503997802734375,60.862064361572266
0.0,0.44849747,0.44849747,0,0.0152587890625,31.389713287353516
0.0,0.354996,0.354996,0,0.011444091796875,24.43552017211914
0.0,0.3428322,0.3428322,0,0.031232833862304688,79.26654815673828
0.0,0.23799717,0.23799717,0,0.01239776611328125,27.26435661315918
0.0,0.19554436,0.19554436,0,0.03266334533691406,64.3777847290039
0.0,0.2772444,0.2772444,0,0.029087066650390625,63.58194351196289
0.0,0.29713318,0.29713318,0,0.013589859008789062,33.46419334411621
0.0,0.35648906,0.35648906,0,0.010967254638671875,32.33504295349121
0.0,0.23787522,0.23787522,0,0.010728836059570312,26.69048309326172
0.0,0.5115565,0.5115565,0,0.016450881958007812,26.757240295410156
0.0,0.30087256,0.30087256,0,0.03838539123535156,58.24160575866699
0.0,0.32713577,0.32713577,0,0.029087066650390625,66.50567054748535
0.0,0.33695918,0.33695918,0,0.04744529724121094,59.77797508239746
0.0,0.29922888,0.29922888,0,0.023603439331054688,43.48564147949219
0.0,0.30706036,0.30706036,0,0.00858306884765625,24.389028549194336
0.0,0.4155704,0.4155704,0,0.038623809814453125,86.14110946655273
0.0,0.4577676,0.4577676,0,0.0152587890625,28.64360809326172
0.0,0.5414781,0.5414781,0,0.028371810913085938,58.08448791503906
0.0,0.39605278,0.39605278,0,0.036716461181640625,69.65184211730957
0.0,0.2957681,0.2957681,0,0.018358230590820312,60.32609939575195
0.0,0.33822083,0.33822083,0,0.023126602172851562,78.73201370239258
0.0,0.24875769,0.24875769,0,0.020742416381835938,57.05380439758301
0.0,0.3306349,0.3306349,0,0.010251998901367188,25.652408599853516
0.0,0.22955266,0.22955266,0,0.044345855712890625,80.95359802246094
0.0,0.28626385,0.28626385,0,0.030279159545898438,59.73196029663086
0.0,0.18919343,0.18919343,0,0.01049041748046875,27.16231346130371
0.0,0.3981933,0.3981933,0,0.03743171691894531,57.978153228759766
0.0,0.2704341,0.2704341,0,0.041484832763671875,73.11034202575684
0.0,0.4240971,0.4240971,0,0.030279159545898438,79.8487663269043
0.0,0.29333457,0.29333457,0,0.023365020751953125,81.61044120788574
0.0,0.39431217,0.39431217,0,0.030279159545898438,74.58353042602539
0.0,0.24618575,0.24618575,0,0.0069141387939453125,16.986370086669922
0.0,0.35152143,0.35152143,0,0.030755996704101562,71.55036926269531
0.0,0.22454797,0.22454797,0,0.0095367431640625,23.671388626098633
0.0,0.41786012,0.41786012,0,0.0171661376953125,49.24368858337402
0.0,0.23539105,0.23539105,0,0.02765655517578125,62.45541572570801
0.0,0.21392928,0.21392928,0,0.011444091796875,40.848731994628906
0.0,0.19297934,0.19297934,0,0.011444091796875,30.28249740600586
0.0,0.24226633,0.24226633,0,0.024080276489257812,47.27983474731445
0.0,0.24865636,0.24865636,0,0.008344650268554688,18.493175506591797
0.0,0.40396732,0.40396732,0,0.04029273986816406,71.16198539733887
0.0,0.41905993,0.41905993,0,0.029802322387695312,67.27099418640137
0.0,0.20282745,0.20282745,0,0.019311904907226562,61.01036071777344
0.0,0.29041225,0.29041225,0,0.009775161743164062,26.443004608154297
0.0,0.3492874,0.3492874,0,0.011682510375976562,26.323795318603516
0.0,0.16569544,0.16569544,0,0.024318695068359375,63.45653533935547
0.0,0.35367882,0.35367882,0,0.027418136596679688,67.04187393188477
0.0,0.45321625,0.45321625,0,0.014781951904296875,32.720088958740234
0.0,0.21676789,0.21676789,0,0.019073486328125,65.32692909240723
0.0,0.40585798,0.40585798,0,0.017404556274414062,48.497915267944336
0.0,0.46324462,0.46324462,0,0.030279159545898438,58.861732482910156
0.0,0.353391,0.353391,0,0.02574920654296875,76.85661315917969
0.0,0.25626436,0.25626436,0,0.010728836059570312,21.06451988220215
0.0,0.15046687,0.15046687,0,0.016450881958007812,36.18741035461426
0.0,0.29135168,0.29135168,0,0.015735626220703125,36.54026985168457
0.0,0.33012342,0.33012342,0,0.03838539123535156,71.47598266601562
0.0,0.2784663,0.2784663,0,0.029802322387695312,61.99359893798828
0.0,0.18697864,0.18697864,0,0.011205673217773438,38.49530220031738
0.0,0.4481684,0.4481684,0,0.013828277587890625,45.96257209777832
0.0,0.26128888,0.26128888,0,0.011682510375976562,30.04145622253418
0.0,0.345739,0.345739,0,0.01811981201171875,74.76639747619629
0.0,0.34037924,0.34037924,0,0.050067901611328125,50.782203674316406
0.0,0.2541458,0.2541458,0,0.03147125244140625,131.60061836242676
0.0,0.38156044,0.38156044,0,0.021219253540039062,92.06438064575195
0.0,0.3846043,0.3846043,0,0.025987625122070312,93.51539611816406
0.0,0.22460176,0.22460176,0,0.03933906555175781,173.19560050964355
0.0,0.45501804,0.45501804,0,0.01049041748046875,103.73926162719727
0.0,0.32701498,0.32701498,0,0.0133514404296875,38.7570858001709
0.0,0.25708875,0.25708875,0,0.02384185791015625,71.75493240356445
0.0,0.33272752,0.33272752,0,0.015497207641601562,37.05596923828125
0.0,0.4623494,0.4623494,0,0.02288818359375,64.19610977172852
0.0,0.31341058,0.31341058,0,0.0247955322265625,68.64571571350098
0.0,0.29836702,0.29836702,0,0.013828277587890625,34.874677658081055
0.0,0.4489994,0.4489994,0,0.02574920654296875,72.4039077758789
0.0,0.26178062,0.26178062,0,0.00858306884765625,20.60389518737793
0.0,0.33682737,0.33682737,0,0.01621246337890625,31.4481258392334
0.0,0.44635448,0.44635448,0,0.012636184692382812,30.579328536987305
0.0,0.3075695,0.3075695,0,0.010013580322265625,21.292686462402344
0.0,0.2873989,0.2873989,0,0.012874603271484375,30.12871742248535
0.0,0.5463152,0.5463152,0,0.04363059997558594,96.29321098327637
0.0,0.31997645,0.31997645,0,0.010251998901367188,32.55510330200195
0.0,0.21531534,0.21531534,0,0.018596649169921875,53.85231971740723
0.0,0.33420643,0.33420643,0,0.010967254638671875,21.667003631591797
0.0,0.26553035,0.26553035,0,0.03910064697265625,81.21657371520996
0.0,0.3600729,0.3600729,0,0.03457069396972656,38.15865516662598
0.0,0.24827352,0.24827352,0,0.011682510375976562,24.520158767700195
0.0,0.29652047,0.29652047,0,0.00762939453125,24.219274520874023
0.0,0.39259818,0.39259818,0,0.02288818359375,63.53402137756348
0.0,0.38450512,0.38450512,0,0.008821487426757812,18.979549407958984
0.0,0.2332767,0.2332767,0,0.008821487426757812,25.405168533325195
0.0,0.28866005,0.28866005,0,0.030755996704101562,80.31177520751953
0.0,0.43804383,0.43804383,0,0.010013580322265625,27.173519134521484
0.0,0.18118942,0.18118942,0,0.024318695068359375,56.189775466918945
0.0,0.27047715,0.27047715,0,0.015974044799804688,42.01626777648926
0.0,0.39661217,0.39661217,0,0.009059906005859375,24.140119552612305
0.0,0.45185742,0.45185742,0,0.025272369384765625,70.79243659973145
0.0,0.46188593,0.46188593,0,0.017881393432617188,47.75571823120117
0.0,0.34864506,0.34864506,0,0.02193450927734375,63.05432319641113
0.0,0.29731748,0.29731748,0,0.00762939453125,22.777318954467773
0.0,0.3072083,0.3072083,0,0.0095367431640625,20.937681198120117
0.0,0.28071314,0.28071314,0,0.011205673217773438,27.211666107177734
0.0,0.24491864,0.24491864,0,0.022649765014648438,63.43340873718262
0.0,0.40801594,0.40801594,0,0.02384185791015625,66.04290008544922
0.0,0.25645694,0.25645694,0,0.01049041748046875,22.917985916137695
0.0,0.37949726,0.37949726,0,0.026702880859375,73.15683364868164
0.0,0.31784764,0.31784764,0,0.04315376281738281,70.44386863708496
0.0,0.36374447,0.36374447,0,0.027894973754882812,66.21217727661133
0.0,0.4638215,0.4638215,0,0.043392181396484375,71.7771053314209
0.0,0.32862675,0.32862675,0,0.019311904907226562,61.68794631958008
0.0,0.30451992,0.30451992,0,0.016927719116210938,37.74714469909668
0.0,0.22592047,0.22592047,0,0.034332275390625,67.65079498291016
0.0,0.27591267,0.27591267,0,0.01049041748046875,32.49239921569824
0.0,0.47054583,0.47054583,0,0.025987625122070312,54.532527923583984
0.0,0.47456577,0.47456577,0,0.012636184692382812,30.7161808013916
0.0,0.31229872,0.31229872,0,0.04172325134277344,69.2145824432373
0.0,0.27439183,0.27439183,0,0.0247955322265625,56.75315856933594
0.0,0.41683447,0.41683447,0,0.03409385681152344,64.51869010925293
0.0,0.23205298,0.23205298,0,0.025510787963867188,80.91878890991211
0.0,0.30823764,0.30823764,0,0.025987625122070312,63.34257125854492
0.0,0.35206667,0.35206667,0,0.0095367431640625,27.17304229736328
0.0,0.3677191,0.3677191,0,0.027179718017578125,68.90177726745605
0.0,0.21709418,0.21709418,0,0.022172927856445312,42.37842559814453
0.0,0.29282948,0.29282948,0,0.01049041748046875,24.565458297729492
0.0,0.35427576,0.35427576,0,0.009775161743164062,20.444154739379883
0.0,0.4033156,0.4033156,0,0.031948089599609375,68.10450553894043
0.0,0.27146742,0.27146742,0,0.014781951904296875,48.483848571777344
0.0,0.23281915,0.23281915,0,0.011920928955078125,25.269269943237305
0.0,0.3299895,0.3299895,0,0.030279159545898438,29.614686965942383
0.0,0.31878963,0.31878963,0,0.016450881958007812,39.276123046875
0.0,0.31854263,0.31854263,0,0.014066696166992188,27.056455612182617
0.0,0.2721005,0.2721005,0,0.007152557373046875,15.89512825012207
0.0,0.24120995,0.24120995,0,0.012159347534179688,28.117656707763672
0.0,0.27867794,0.27867794,0,0.0073909759521484375,24.91593360900879
0.0,0.21482183,0.21482183,0,0.0476837158203125,65.34528732299805
0.0,0.37263715,0.37263715,0,0.03933906555175781,79.49542999267578
0.0,0.21230565,0.21230565,0,0.031948089599609375,61.636924743652344
0.0,0.37255538,0.37255538,0,0.009298324584960938,18.507719039916992
0.0,0.20205793,0.20205793,0,0.018835067749023438,58.71319770812988
0.0,0.461836,0.461836,0,0.02288818359375,73.2109546661377
0.0,0.31134993,0.31134993,0,0.012874603271484375,24.595975875854492
0.0,0.35417056,0.35417056,0,0.026464462280273438,68.27425956726074
0.0,0.28755718,0.28755718,0,0.01049041748046875,28.507232666015625
0.0,0.34202203,0.34202203,0,0.041961669921875,72.52383232116699
0.0,0.2564007,0.2564007,0,0.015020370483398438,37.644147872924805
0.0,0.44722217,0.44722217,0,0.029087066650390625,57.3883056640625
0.0,0.21270928,0.21270928,0,0.042438507080078125,75.38557052612305
0.0,0.3055257,0.3055257,0,0.026941299438476562,57.52992630004883
0.0,0.5569575,0.5569575,0,0.009298324584960938,24.06930923461914
0.0,0.36114645,0.36114645,0,0.015735626220703125,35.72344779968262
0.0,0.2093372,0.2093372,0,0.02288818359375,45.83573341369629
0.0,0.35172093,0.35172093,0,0.018596649169921875,57.88850784301758
0.0,0.467726,0.467726,0,0.017404556274414062,45.056819915771484
0.0,0.32115328,0.32115328,0,0.0171661376953125,40.66038131713867
0.0,0.3621592,0.3621592,0,0.010013580322265625,23.06842803955078
0.0,0.412832,0.412832,0,0.025033950805664062,71.13075256347656
0.0,0.25661102,0.25661102,0,0.011682510375976562,28.055667877197266
0.0,0.3157714,0.3157714,0,0.025272369384765625,64.44454193115234
0.0,0.3331324,0.3331324,0,0.012874603271484375,27.29177474975586
0.0,0.26010525,0.26010525,0,0.021457672119140625,47.89018630981445
0.0,0.3429556,0.3429556,0,0.009059906005859375,26.052236557006836
0.0,0.34910983,0.34910983,0,0.015020370483398438,37.16588020324707
0.0,0.3332626,0.3332626,0,0.030040740966796875,67.42477416992188
0.0,0.27419427,0.27419427,0,0.028848648071289062,75.49667358398438
0.0,0.30304354,0.30304354,0,0.05936622619628906,59.73935127258301
0.0,0.32558995,0.32558995,0,0.03457069396972656,69.16618347167969
0.0,0.3500131,0.3500131,0,0.022172927856445312,56.88834190368652
0.0,0.27336097,0.27336097,0,0.03528594970703125,58.38584899902344
0.0,0.2638964,0.2638964,0,0.011682510375976562,29.778242111206055
0.0,0.33355188,0.33355188,0,0.029087066650390625,82.60297775268555
0.0,0.23094475,0.23094475,0,0.012159347534179688,24.81985092163086
0.0,0.44352,0.44352,0,0.017881393432617188,36.821603775024414
0.0,0.40586033,0.40586033,0,0.02574920654296875,70.5862045288086
0.0,0.33903927,0.33903927,0,0.008821487426757812,15.199661254882812
0.0,0.43008262,0.43008262,0,0.012159347534179688,25.96592903137207
0.0,0.31641287,0.31641287,0,0.008106231689453125,21.223068237304688
0.0,0.29511675,0.29511675,0,0.011205673217773438,21.38662338256836
0.0,0.20346294,0.20346294,0,0.022172927856445312,53.83944511413574
0.0,0.24451981,0.24451981,0,0.034809112548828125,57.24620819091797
0.0,0.30862355,0.30862355,0,0.04982948303222656,64.70179557800293
0.0,0.5328703,0.5328703,0,0.03147125244140625,56.5798282623291
0.0,0.16253254,0.16253254,0,0.021696090698242188,60.973167419433594
0.0,0.21370807,0.21370807,0,0.028133392333984375,66.72191619873047
0.0,0.49877247,0.49877247,0,0.019311904907226562,42.3123836517334
0.0,0.4397123,0.4397123,0,0.03981590270996094,64.88871574401855
0.0,0.25105193,0.25105193,0,0.008821487426757812,21.44622802734375
0.0,0.4054894,0.4054894,0,0.015497207641601562,39.858102798461914
0.0,0.29016507,0.29016507,0,0.0286102294921875,74.66673851013184
0.0,0.2599823,0.2599823,0,0.016689300537109375,41.47839546203613
0.0,0.41351777,0.41351777,0,0.04220008850097656,59.346675872802734
0.0,0.29415014,0.29415014,0,0.010251998901367188,21.880388259887695
0.0,0.29566294,0.29566294,0,0.0247955322265625,68.92204284667969
0.0,0.19388826,0.19388826,0,0.014543533325195312,34.354448318481445
0.0,0.40119082,0.40119082,0,0.027418136596679688,57.8610897064209
0.0,0.4138725,0.4138725,0,0.012636184692382812,31.27908706665039
0.0,0.3092653,0.3092653,0,0.026226043701171875,68.84217262268066
0.0,0.4275921,0.4275921,0,0.012159347534179688,29.91199493408203
0.0,0.2717383,0.2717383,0,0.02193450927734375,66.59674644470215
0.0,0.41243124,0.41243124,0,0.02288818359375,58.75682830810547
0.0,0.23675534,0.23675534,0,0.02574920654296875,62.9725456237793
0.0,0.3387118,0.3387118,0,0.01049041748046875,27.962684631347656
0.0,0.4163012,0.4163012,0,0.032901763916015625,66.65444374084473
0.0,0.53604984,0.53604984,0,0.015497207641601562,40.70138931274414
0.0,0.29813883,0.29813883,0,0.01049041748046875,26.651382446289062
0.0,0.25902182,0.25902182,0,0.01430511474609375,28.519392013549805
0.0,0.43946645,0.43946645,0,0.05888938903808594,60.823678970336914
0.0,0.35108954,0.35108954,0,0.01239776611328125,27.610063552856445
0.0,0.31596714,0.31596714,0,0.041484832763671875,76.72572135925293
0.0,0.45352596,0.45352596,0,0.009059906005859375,19.4094181060791
0.0,0.32508117,0.32508117,0,0.00762939453125,22.4149227142334
0.0,0.3011462,0.3011462,0,0.01049041748046875,22.75371551513672
0.0,0.23550542,0.23550542,0,0.019311904907226562,37.23311424255371
0.0,0.5197351,0.5197351,0,0.04982948303222656,68.08805465698242
0.0,0.43434057,0.43434057,0,0.031948089599609375,81.06875419616699
0.0,0.28058338,0.28058338,0,0.010728836059570312,20.7827091217041
0.0,0.566538,0.566538,0,0.0286102294921875,59.070587158203125
0.0,0.38773817,0.38773817,0,0.016927719116210938,34.10601615905762
0.0,0.32771116,0.32771116,0,0.009298324584960938,20.135164260864258
0.0,0.14410612,0.14410612,0,0.011205673217773438,27.90212631225586
0.0,0.3740644,0.3740644,0,0.011682510375976562,23.91505241394043
0.0,0.34989256,0.34989256,0,0.013828277587890625,36.12089157104492
0.0,0.2601127,0.2601127,0,0.016927719116210938,38.61856460571289
0.0,0.37385315,0.37385315,0,0.026702880859375,62.37006187438965
0.0,0.2852794,0.2852794,0,0.010013580322265625,24.653911590576172
0.0,0.19370615,0.19370615,0,0.019788742065429688,43.504953384399414
0.0,0.33986488,0.33986488,0,0.026226043701171875,61.42997741699219
0.0,0.303237,0.303237,0,0.008821487426757812,24.3685245513916
0.0,0.46626043,0.46626043,0,0.024080276489257812,74.37586784362793
0.0,0.25411242,0.25411242,0,0.014543533325195312,38.67292404174805
0.0,0.3406751,0.3406751,0,0.010728836059570312,29.536962509155273
0.0,0.3149614,0.3149614,0,0.01811981201171875,40.613651275634766
0.0,0.18007034,0.18007034,0,0.029087066650390625,67.52634048461914
0.0,0.39208007,0.39208007,0,0.020503997802734375,63.874006271362305
0.0,0.37501174,0.37501174,0,0.019550323486328125,53.26700210571289
0.0,0.29643714,0.29643714,0,0.034332275390625,69.84305381774902
0.0,0.24011731,0.24011731,0,0.028371810913085938,65.71006774902344
0.0,0.27646643,0.27646643,0,0.014543533325195312,40.138959884643555
0.0,0.45259705,0.45259705,0,0.0152587890625,27.068376541137695
0.0,0.24838512,0.24838512,0,0.025272369384765625,61.65957450866699
0.0,0.38927257,0.38927257,0,0.019550323486328125,43.74575614929199
0.0,0.34013084,0.34013084,0,0.025510787963867188,61.100006103515625
0.0,0.22779188,0.22779188,0,0.03910064697265625,83.55712890625
0.0,0.3501629,0.3501629,0,0.00858306884765625,24.097442626953125
0.0,0.21480918,0.21480918,0,0.041484832763671875,82.58986473083496
0.0,0.35360157,0.35360157,0,0.010728836059570312,23.8497257232666
0.0,0.33652467,0.33652467,0,0.011682510375976562,28.032779693603516
0.0,0.3721344,0.3721344,0,0.010967254638671875,30.625343322753906
0.0,0.28508046,0.28508046,0,0.014066696166992188,30.673742294311523
0.0,0.24135989,0.24135989,0,0.010967254638671875,28.192758560180664
0.0,0.24159217,0.24159217,0,0.026226043701171875,61.58161163330078
0.0,0.49759412,0.49759412,0,0.027179718017578125,60.4550838470459
0.0,0.20219481,0.20219481,0,0.036716461181640625,60.46104431152344
0.0,0.44204527,0.44204527,0,0.0095367431640625,29.613494873046875
0.0,0.43239048,0.43239048,0,0.03981590270996094,63.02046775817871
0.0,0.3209899,0.3209899,0,0.0095367431640625,21.626710891723633
0.0,0.28586146,0.28586146,0,0.007867813110351562,19.861459732055664
0.0,0.21699747,0.21699747,0,0.0476837158203125,69.28873062133789
0.0,0.15177801,0.15177801,0,0.016927719116210938,57.48462677001953
0.0,0.23385789,0.23385789,0,0.009775161743164062,22.621870040893555
0.0,0.46248615,0.46248615,0,0.0095367431640625,26.14426612854004
0.0,0.43011895,0.43011895,0,0.01049041748046875,37.990570068359375
0.0,0.40701258,0.40701258,0,0.014781951904296875,39.804935455322266
0.0,0.30065525,0.30065525,0,0.010013580322265625,25.705337524414062
